Timestamp,Uid,Time,Name,Target,Info,State,Version
3/10/2017 9:17:20,OS_X-Chrome-3620977561043177,1489155439159,setupgame,document,"{""visiblefocus"":null,""curnumber"":null,""seed"":1}",,X
3/10/2017 9:17:23,OS_X-Chrome-3620977561043177,1489155442474,mousedown,td,"{""visiblefocus"":null,""curnumber"":0,""which"":1,""pageX"":458,""pageY"":400}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489155439167&elapsed=0&size=2,X
3/10/2017 11:06:03,OS_X-Chrome-05314761048681005,1489161963039,setupgame,document,"{""seed"":1}",,A
3/10/2017 11:06:28,OS_X-Chrome-05314761048681005,1489161988489,mousedown,td,"{""which"":1,""pageX"":949,""pageY"":520}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489027718132&elapsed=0&size=2,A
3/10/2017 11:12:34,OS_X-Chrome-05314761048681005,1489162353613,setupgame,document,"{""seed"":1}",,A
3/10/2017 11:13:05,OS_X-Chrome-05314761048681005,1489162385493,setupgame,document,"{""seed"":1}",,A
3/14/2017 14:44:09,Linux-Chrome-739068613355,1489517048679,setupgame,document,"{""seed"":1}",,A
3/14/2017 14:44:18,Linux-Chrome-739068613355,1489517058212,mousedown,td#leftlayout,"{""which"":1,""pageX"":248,""pageY"":546}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489517048691&elapsed=0&size=2,A
3/14/2017 17:11:35,OS_X-Chrome-1956679035209532,1489525894626,setupgame,document,"{""seed"":1}",,A
3/14/2017 17:11:48,OS_X-Chrome-1956679035209532,1489525908012,setupgame,document,"{""seed"":1}",,A
3/14/2017 17:25:44,Linux-Chrome-739068613355,1489526743510,setupgame,document,"{""seed"":1}",,A
3/14/2017 17:26:39,Linux-Chrome-739068613355,1489526798428,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489517048691&elapsed=0&size=2,A
3/14/2017 17:27:36,Linux-Chrome-33503442468423184,1489526855696,setupgame,document,"{""seed"":1}",,A
3/14/2017 17:28:19,Linux-Chrome-33503442468423184,1489526898190,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:28:40,Linux-Chrome-33503442468423184,1489526919825,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:29:17,Linux-Chrome-33503442468423184,1489526956482,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:30:02,Linux-Chrome-33503442468423184,1489527002268,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:30:06,Linux-Chrome-33503442468423184,1489527005777,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:30:41,Linux-Chrome-33503442468423184,1489527041087,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489526855709&elapsed=1&size=2,A
3/14/2017 17:32:19,Linux-Chrome-739068613355,1489527139040,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489517048691&elapsed=0&size=2,A
3/15/2017 10:21:19,OS_X-Chrome-1956679035209532,1489587678140,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=0010000000000000&work=&seed=1&gentime=1489525894645&elapsed=6127&size=2,A
3/15/2017 10:21:19,OS_X-Chrome-1956679035209532,1489587678105,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=0010000000000000&work=&seed=1&gentime=1489525908039&elapsed=437114&size=2,A
3/15/2017 10:38:35,OS_X-Chrome-05314761048681005,1489588713746,setupgame,document,"{""seed"":1}",,A
3/15/2017 10:39:13,OS_X-Chrome-05314761048681005,1489588751236,setupgame,document,"{""seed"":1}",,A
3/15/2017 10:39:36,OS_X-Chrome-05314761048681005,1489588774647,mousedown,td,"{""which"":1,""pageX"":310,""pageY"":274}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489027718132&elapsed=0&size=2,A
3/16/2017 12:20:11,OS_X-Chrome-5107673221374991,1489681210474,setupgame,document,"{""seed"":1}",,A
3/16/2017 12:20:13,OS_X-Chrome-5107673221374991,1489681212457,mousedown,div#intro.sudoku-popup p,"{""which"":1,""pageX"":710,""pageY"":375}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489681210484&elapsed=1&size=2,A
3/16/2017 12:20:14,OS_X-Chrome-5107673221374991,1489681213877,mousedown,td#nk1.numberkey-cell,"{""which"":1,""pageX"":394,""pageY"":226}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489681210484&elapsed=1&size=2,A
3/16/2017 12:20:15,OS_X-Chrome-5107673221374991,1489681214679,mousedown,div#sn9.sudoku-answer,"{""which"":1,""pageX"":612,""pageY"":328}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1489681210484&elapsed=1&size=2,A
3/16/2017 12:20:15,OS_X-Chrome-5107673221374991,1489681215120,mousedown,div#sn6.sudoku-given,"{""which"":1,""pageX"":680,""pageY"":271}",#puzzle=0000023040010000&answer=0000000001000000&work=&seed=1&gentime=1489681210484&elapsed=4200&size=2,A
3/16/2017 12:20:16,OS_X-Chrome-5107673221374991,1489681215553,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":718,""pageY"":283}",#puzzle=0000023040010000&answer=0000000001000000&work=&seed=1&gentime=1489681210484&elapsed=4200&size=2,A
3/16/2017 12:20:16,OS_X-Chrome-5107673221374991,1489681216108,mousedown,div#sn3.sudoku-answer,"{""which"":1,""pageX"":719,""pageY"":228}",#puzzle=0000023040010000&answer=0000000001000000&work=&seed=1&gentime=1489681210484&elapsed=5073&size=2,A
3/16/2017 12:20:17,OS_X-Chrome-5107673221374991,1489681216845,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":364,""pageY"":258}",#puzzle=0000023040010000&answer=0000000001000000&work=&seed=1&gentime=1489681210484&elapsed=5627&size=2,A
3/16/2017 12:20:17,OS_X-Chrome-5107673221374991,1489681217407,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":572,""pageY"":244}",#puzzle=0000023040010000&answer=0000000001000000&work=&seed=1&gentime=1489681210484&elapsed=5627&size=2,A
3/16/2017 12:20:18,OS_X-Chrome-5107673221374991,1489681218294,keydown,body,"{""which"":91}",#puzzle=0000023040010000&answer=2000000001000000&work=&seed=1&gentime=1489681210484&elapsed=6927&size=2,A
3/24/2017 20:44:19,Android-Chrome-08710900124535503,1490402657754,setupgame,document,"{""seed"":1}",,A
3/24/2017 20:44:23,Android-Chrome-08710900124535503,1490402662243,setupgame,document,"{""seed"":2}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490402657805&elapsed=1&size=2,A
3/24/2017 20:44:23,Android-Chrome-08710900124535503,1490402662227,mousedown,input#nextbutton,"{""which"":1,""pageX"":260,""pageY"":434}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490402657805&elapsed=1&size=2,A
3/24/2017 20:44:24,Android-Chrome-08710900124535503,1490402663260,mousedown,input#nextbutton,"{""which"":1,""pageX"":246,""pageY"":420}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1490402662251&elapsed=0&size=2,A
3/24/2017 20:44:24,Android-Chrome-08710900124535503,1490402663270,setupgame,document,"{""seed"":3}",#puzzle=3040000001030000&answer=&work=&seed=2&gentime=1490402662251&elapsed=0&size=2,A
3/24/2017 20:44:25,Android-Chrome-08710900124535503,1490402663811,mousedown,input#nextbutton,"{""which"":1,""pageX"":246,""pageY"":418}",#puzzle=1300000000030400&answer=&work=&seed=3&gentime=1490402663277&elapsed=0&size=2,A
3/24/2017 20:44:25,Android-Chrome-08710900124535503,1490402663821,setupgame,document,"{""seed"":4}",#puzzle=1300000000030400&answer=&work=&seed=3&gentime=1490402663277&elapsed=0&size=2,A
3/24/2017 20:44:25,Android-Chrome-08710900124535503,1490402664464,mousedown,div#sn7.sudoku-given,"{""which"":1,""pageX"":309,""pageY"":253}",#puzzle=0020000440010000&answer=&work=&seed=4&gentime=1490402663828&elapsed=0&size=2,A
3/24/2017 20:44:26,Android-Chrome-08710900124535503,1490402664766,mousedown,div#sn8.sudoku-given,"{""which"":1,""pageX"":191,""pageY"":311}",#puzzle=0020000440010000&answer=&work=&seed=4&gentime=1490402663828&elapsed=0&size=2,A
3/24/2017 20:44:26,Android-Chrome-08710900124535503,1490402665304,setupgame,document,"{""seed"":5}",#puzzle=0020000440010000&answer=&work=&seed=4&gentime=1490402663828&elapsed=0&size=2,A
3/24/2017 20:44:26,Android-Chrome-08710900124535503,1490402665296,mousedown,input#nextbutton,"{""which"":1,""pageX"":254,""pageY"":436}",#puzzle=0020000440010000&answer=&work=&seed=4&gentime=1490402663828&elapsed=0&size=2,A
3/24/2017 20:44:27,Android-Chrome-08710900124535503,1490402665635,setupgame,document,"{""seed"":6}",#puzzle=2004010214000000&answer=&work=&seed=5&gentime=1490402665309&elapsed=0&size=2,A
3/24/2017 20:44:27,Android-Chrome-08710900124535503,1490402665622,mousedown,input#nextbutton,"{""which"":1,""pageX"":245,""pageY"":423}",#puzzle=2004010214000000&answer=&work=&seed=5&gentime=1490402665309&elapsed=0&size=2,A
3/24/2017 20:44:27,Android-Chrome-08710900124535503,1490402665857,setupgame,document,"{""seed"":7}",#puzzle=2300000000210000&answer=&work=&seed=6&gentime=1490402665641&elapsed=0&size=2,A
3/24/2017 20:44:27,Android-Chrome-08710900124535503,1490402665848,mousedown,input#nextbutton,"{""which"":1,""pageX"":245,""pageY"":423}",#puzzle=2300000000210000&answer=&work=&seed=6&gentime=1490402665641&elapsed=0&size=2,A
3/24/2017 20:55:00,Windows-Chrome-19153982375759515,1490403297491,setupgame,document,"{""seed"":1}",,A
3/24/2017 20:55:02,Windows-Chrome-19153982375759515,1490403301888,mousedown,td,"{""which"":3,""pageX"":272,""pageY"":320}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:02,Windows-Chrome-19153982375759515,1490403301872,mousedown,td,"{""which"":1,""pageX"":272,""pageY"":320}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:03,Windows-Chrome-19153982375759515,1490403302192,mousedown,td,"{""which"":1,""pageX"":178,""pageY"":310}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:03,Windows-Chrome-19153982375759515,1490403302981,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":416,""pageY"":232}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:04,Windows-Chrome-19153982375759515,1490403303686,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":412,""pageY"":272}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:04,Windows-Chrome-19153982375759515,1490403304029,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":407,""pageY"":336}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:05,Windows-Chrome-19153982375759515,1490403304241,mousedown,td#nk0.numberkey-cell,"{""which"":1,""pageX"":407,""pageY"":361}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:05,Windows-Chrome-19153982375759515,1490403304959,mousedown,input#clearbutton,"{""which"":1,""pageX"":592,""pageY"":440}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403297502&elapsed=1&size=2,A
3/24/2017 20:55:06,Windows-Chrome-19153982375759515,1490403305345,mousedown,input#checkbutton,"{""which"":1,""pageX"":665,""pageY"":441}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:06,Windows-Chrome-19153982375759515,1490403305645,mousedown,input#prevbutton,"{""which"":1,""pageX"":722,""pageY"":442}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:06,Windows-Chrome-19153982375759515,1490403305766,setupgame,document,"{""seed"":1}",#puzzle=0000023040010000&answer=&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:08,Windows-Chrome-19153982375759515,1490403307712,linkgame,document,"{""seed"":""1""}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:23,Windows-Chrome-19153982375759515,1490403322886,mousedown,div#intro.sudoku-popup p,"{""which"":1,""pageX"":709,""pageY"":332}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:25,Windows-Chrome-19153982375759515,1490403324765,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":667,""pageY"":242}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=0&size=2,A
3/24/2017 20:55:27,Windows-Chrome-19153982375759515,1490403326531,mousedown,div#sn5.sudoku-given,"{""which"":1,""pageX"":666,""pageY"":295}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=17064&size=2,A
3/24/2017 20:55:27,Windows-Chrome-19153982375759515,1490403327073,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":670,""pageY"":256}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=17064&size=2,A
3/24/2017 20:55:28,Windows-Chrome-19153982375759515,1490403327543,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":615,""pageY"":282}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=19372&size=2,A
3/24/2017 20:55:28,Windows-Chrome-19153982375759515,1490403327852,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":765,""pageY"":285}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=19853&size=2,A
3/24/2017 20:55:29,Windows-Chrome-19153982375759515,1490403329052,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":656,""pageY"":260}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=20143&size=2,A
3/24/2017 20:55:30,Windows-Chrome-19153982375759515,1490403329424,keydown,body,"{""which"":50}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=21359&size=2,A
3/24/2017 20:55:30,Windows-Chrome-19153982375759515,1490403329800,keydown,body,"{""which"":52}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=21359&size=2,A
3/24/2017 20:55:30,Windows-Chrome-19153982375759515,1490403329941,keydown,body,"{""which"":53}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=21359&size=2,A
3/24/2017 20:55:30,Windows-Chrome-19153982375759515,1490403330186,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":633,""pageY"":252}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=21359&size=2,A
3/24/2017 20:55:31,Windows-Chrome-19153982375759515,1490403330484,mousedown,div#sn5.sudoku-given,"{""which"":1,""pageX"":655,""pageY"":272}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=22489&size=2,A
3/24/2017 20:55:31,Windows-Chrome-19153982375759515,1490403330817,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":662,""pageY"":240}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=22489&size=2,A
3/24/2017 20:55:31,Windows-Chrome-19153982375759515,1490403331019,mousedown,div#sn5.sudoku-given,"{""which"":1,""pageX"":688,""pageY"":283}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=23124&size=2,A
3/24/2017 20:55:31,Windows-Chrome-19153982375759515,1490403331249,mousedown,div#sn6.sudoku-given,"{""which"":1,""pageX"":720,""pageY"":280}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=23124&size=2,A
3/24/2017 20:55:33,Windows-Chrome-19153982375759515,1490403332880,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":414,""pageY"":255}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=23124&size=2,A
3/24/2017 20:55:34,Windows-Chrome-19153982375759515,1490403333726,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":610,""pageY"":255}",#puzzle=0000023040010000&answer=0000000000000000&work=&seed=1&gentime=1490403305085&elapsed=23124&size=2,A
3/24/2017 20:55:34,Windows-Chrome-19153982375759515,1490403334125,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":616,""pageY"":278}",#puzzle=0000023040010000&answer=2000000000000000&work=&seed=1&gentime=1490403305085&elapsed=26030&size=2,A
3/24/2017 20:55:36,Windows-Chrome-19153982375759515,1490403335493,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":425,""pageY"":248}",#puzzle=0000023040010000&answer=2000000000000000&work=&seed=1&gentime=1490403305085&elapsed=26428&size=2,A
3/24/2017 20:55:36,Windows-Chrome-19153982375759515,1490403336121,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":630,""pageY"":252}",#puzzle=0000023040010000&answer=2000000000000000&work=&seed=1&gentime=1490403305085&elapsed=26428&size=2,A
3/24/2017 20:55:37,Windows-Chrome-19153982375759515,1490403336756,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":416,""pageY"":302}",#puzzle=0000023040010000&answer=1000000000000000&work=&seed=1&gentime=1490403305085&elapsed=28423&size=2,A
3/24/2017 20:55:38,Windows-Chrome-19153982375759515,1490403337575,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":677,""pageY"":249}",#puzzle=0000023040010000&answer=1000000000000000&work=&seed=1&gentime=1490403305085&elapsed=28423&size=2,A
3/24/2017 20:55:39,Windows-Chrome-19153982375759515,1490403338511,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":408,""pageY"":340}",#puzzle=0000023040010000&answer=1300000000000000&work=&seed=1&gentime=1490403305085&elapsed=29877&size=2,A
3/24/2017 20:55:39,Windows-Chrome-19153982375759515,1490403339116,mousedown,td#sc4.sudoku-cell,"{""which"":1,""pageX"":600,""pageY"":294}",#puzzle=0000023040010000&answer=1300000000000000&work=&seed=1&gentime=1490403305085&elapsed=29877&size=2,A
3/24/2017 20:55:41,Windows-Chrome-19153982375759515,1490403340556,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":415,""pageY"":256}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=31408&size=2,A
3/24/2017 20:55:42,Windows-Chrome-19153982375759515,1490403342187,mousedown,td#nk1.numberkey-cell,"{""which"":1,""pageX"":437,""pageY"":245}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=31408&size=2,A
3/24/2017 20:55:43,Windows-Chrome-19153982375759515,1490403343049,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":790,""pageY"":285}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=31408&size=2,A
3/24/2017 20:55:45,Windows-Chrome-19153982375759515,1490403344535,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":418,""pageY"":258}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=35356&size=2,A
3/24/2017 20:55:45,Windows-Chrome-19153982375759515,1490403344827,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":425,""pageY"":338}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=35356&size=2,A
3/24/2017 20:55:45,Windows-Chrome-19153982375759515,1490403345140,mousedown,div.eraser.nk0,"{""which"":1,""pageX"":420,""pageY"":373}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=35356&size=2,A
3/24/2017 20:55:47,Windows-Chrome-19153982375759515,1490403346594,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":760,""pageY"":278}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=35356&size=2,A
3/24/2017 20:55:48,Windows-Chrome-19153982375759515,1490403347473,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":410,""pageY"":253}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=38891&size=2,A
3/24/2017 20:55:49,Windows-Chrome-19153982375759515,1490403348432,mousedown,td#nk1.numberkey-cell,"{""which"":1,""pageX"":401,""pageY"":231}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=38891&size=2,A
3/24/2017 20:55:49,Windows-Chrome-19153982375759515,1490403349099,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":767,""pageY"":291}",#puzzle=0000023040010000&answer=1300400000000000&work=&seed=1&gentime=1490403305085&elapsed=38891&size=2,A
3/24/2017 20:55:52,Windows-Chrome-19153982375759515,1490403351946,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":429,""pageY"":281}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=41402&size=2,A
3/24/2017 20:55:53,Windows-Chrome-19153982375759515,1490403352700,mousedown,div#sn2.sudoku-answer,"{""which"":1,""pageX"":720,""pageY"":253}",#puzzle=0000023040010000&answer=1300400100000000&work=&seed=1&gentime=1490403305085&elapsed=41402&size=2,A
3/24/2017 20:55:54,Windows-Chrome-19153982375759515,1490403353901,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":416,""pageY"":333}",#puzzle=0000023040010000&answer=1320400100000000&work=&seed=1&gentime=1490403305085&elapsed=45004&size=2,A
3/24/2017 20:55:55,Windows-Chrome-19153982375759515,1490403354558,mousedown,div#sn3.sudoku-answer,"{""which"":1,""pageX"":792,""pageY"":237}",#puzzle=0000023040010000&answer=1320400100000000&work=&seed=1&gentime=1490403305085&elapsed=45004&size=2,A
3/24/2017 20:55:59,Windows-Chrome-19153982375759515,1490403358253,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":413,""pageY"":243}",#puzzle=0000023040010000&answer=1324400100000000&work=&seed=1&gentime=1490403305085&elapsed=46856&size=2,A
3/24/2017 20:56:00,Windows-Chrome-19153982375759515,1490403359954,mousedown,div#sn15.sudoku-answer,"{""which"":1,""pageX"":774,""pageY"":386}",#puzzle=0000023040010000&answer=1324400100000000&work=&seed=1&gentime=1490403305085&elapsed=46856&size=2,A
3/24/2017 20:56:01,Windows-Chrome-19153982375759515,1490403361192,mousedown,input#checkbutton,"{""which"":1,""pageX"":676,""pageY"":434}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:02,Windows-Chrome-19153982375759515,1490403361715,mousedown,input#checkbutton,"{""which"":1,""pageX"":676,""pageY"":434}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:03,Windows-Chrome-19153982375759515,1490403362257,mousedown,input#checkbutton,"{""which"":1,""pageX"":674,""pageY"":434}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:03,Windows-Chrome-19153982375759515,1490403362629,mousedown,input#checkbutton,"{""which"":1,""pageX"":674,""pageY"":434}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:04,Windows-Chrome-19153982375759515,1490403364195,mousedown,td,"{""which"":1,""pageX"":213,""pageY"":328}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:05,Windows-Chrome-19153982375759515,1490403364195,mousedown,td,"{""which"":3,""pageX"":213,""pageY"":328}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:05,Windows-Chrome-19153982375759515,1490403364452,mousedown,td,"{""which"":1,""pageX"":192,""pageY"":303}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:09,Windows-Chrome-19153982375759515,1490403368791,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":418,""pageY"":248}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:10,Windows-Chrome-19153982375759515,1490403369425,mousedown,div#sn4.sudoku-answer,"{""which"":1,""pageX"":605,""pageY"":280}",#puzzle=0000023040010000&answer=1324400100000001&work=&seed=1&gentime=1490403305085&elapsed=52252&size=2,A
3/24/2017 20:56:14,Windows-Chrome-19153982375759515,1490403374265,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":421,""pageY"":339}",#puzzle=0000023040010000&answer=1324100100000001&work=&seed=1&gentime=1490403305085&elapsed=61721&size=2,A
3/24/2017 20:56:15,Windows-Chrome-19153982375759515,1490403375057,mousedown,div#sn7.sudoku-answer,"{""which"":1,""pageX"":791,""pageY"":288}",#puzzle=0000023040010000&answer=1324100100000001&work=&seed=1&gentime=1490403305085&elapsed=61721&size=2,A
3/24/2017 20:56:17,Windows-Chrome-19153982375759515,1490403376670,mousedown,div#sn0.sudoku-answer,"{""which"":1,""pageX"":636,""pageY"":240}",#puzzle=0000023040010000&answer=1324100400000001&work=&seed=1&gentime=1490403305085&elapsed=67356&size=2,A
3/24/2017 20:56:29,Windows-Chrome-19153982375759515,1490403388406,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":690,""pageY"":237}",#puzzle=0000023040010000&answer=0324100400000001&work=&seed=1&gentime=1490403305085&elapsed=68980&size=2,A
3/24/2017 20:56:29,Windows-Chrome-19153982375759515,1490403388749,mousedown,div#sn2.sudoku-answer,"{""which"":1,""pageX"":727,""pageY"":231}",#puzzle=0000023040010000&answer=0024100400000001&work=&seed=1&gentime=1490403305085&elapsed=80698&size=2,A
3/24/2017 20:56:29,Windows-Chrome-19153982375759515,1490403388973,mousedown,div#sn3.sudoku-answer,"{""which"":1,""pageX"":770,""pageY"":237}",#puzzle=0000023040010000&answer=0004100400000001&work=&seed=1&gentime=1490403305085&elapsed=81044&size=2,A
3/24/2017 20:56:30,Windows-Chrome-19153982375759515,1490403389589,mousedown,div.sudoku-answer.nk4,"{""which"":1,""pageX"":409,""pageY"":341}",#puzzle=0000023040010000&answer=0000100400000001&work=&seed=1&gentime=1490403305085&elapsed=81268&size=2,A
3/24/2017 20:56:31,Windows-Chrome-19153982375759515,1490403390504,mousedown,div#sn1.sudoku-answer,"{""which"":1,""pageX"":673,""pageY"":231}",#puzzle=0000023040010000&answer=0000100400000001&work=&seed=1&gentime=1490403305085&elapsed=81268&size=2,A
